case_id,document_type,created_by,created_date,remarks,client_name,filename
202408-001,Use of Representative,ASCII-13700K,21:39 - August 03 2024,EOI,James (TEST) Johnson (TEST),[2024.08.03-21.39.33] - James Johnson - Invitation Letter
202408-001,Use of Representative,ASCII-13700K,22:53 - August 03 2024,EOI,Gary (TEST) Mann (TEST),[2024.08.03-22.53.42] - Gary Mann - Invitation Letter
202408-001,Use of Representative,ASCII-13700K,22:59 - August 03 2024,EOI,Carl (TEST) Plessinger (TEST),[2024.08.03-22.59.51] - Carl Plessinger - Invitation Letter
202408-001,Use of Representative,ASCII-13700K,23:07 - August 03 2024,EOI,Mary (TEST) Kahn (TEST),[2024.08.03-23.07.01] - Mary Kahn - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,23:08 - August 03 2024,EOI,Michael (TEST) Kilroy (TEST),[2024.08.03-23.08.51] - Michael Kilroy - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,23:08 - August 03 2024,EOI,Michael (TEST) Kilroy (TEST),[2024.08.03-23.08.57] - Michael Kilroy - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,23:11 - August 03 2024,EOI,Elizabeth (TEST) Simmons (TEST),[2024.08.03-23.11.28] - Elizabeth Simmons - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,23:11 - August 03 2024,EOI,Elizabeth (TEST) Simmons (TEST),[2024.08.03-23.11.54] - Elizabeth Simmons - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,23:13 - August 03 2024,EOI,Alma (TEST) Adcock (TEST),[2024.08.03-23.13.12] - Alma Adcock - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,23:14 - August 03 2024,EOI,Benny (TEST) Rodriguez (TEST),[2024.08.03-23.14.17] - Benny Rodriguez - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,00:10 - August 04 2024,EOI,Kristi (TEST) Billingsley (TEST),[2024.08.04-00.10.09] - Kristi Billingsley - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,00:10 - August 04 2024,EOI,Mary (TEST) Thompson (TEST),[2024.08.04-00.10.46] - Mary Thompson - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,00:27 - August 04 2024,EOI,Matthew (TEST) Nunley (TEST),[2024.08.04-00.27.26] - Matthew Nunley - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,00:28 - August 04 2024,EOI,Henrietta (TEST) Casey (TEST),[2024.08.04-00.28.53] - Henrietta Casey - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,00:28 - August 04 2024,EOI,Barbara (TEST) Barry (TEST),[2024.08.04-00.28.57] - Barbara Barry - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,00:31 - August 04 2024,EOI,Bobby (TEST) Kindrick (TEST),[2024.08.04-00.31.41] - Bobby Kindrick - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,00:50 - August 04 2024,EOI,Robert (TEST) Rivera (TEST),[2024.08.04-00.50.12] - Robert Rivera - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,00:51 - August 04 2024,EOI,Marvin (TEST) Muscarella (TEST),[2024.08.04-00.51.07] - Marvin Muscarella - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,00:54 - August 04 2024,EOI,Marion (TEST) Gonzalez (TEST),[2024.08.04-00.54.12] - Marion Gonzalez - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,00:55 - August 04 2024,EOI,Timothy (TEST) Chicas (TEST),[2024.08.04-00.55.26] - Timothy Chicas - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,00:55 - August 04 2024,EOI,Eugene (TEST) Scholz (TEST),[2024.08.04-00.55.50] - Eugene Scholz - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,00:56 - August 04 2024,EOI,Eugene (TEST) Scholz (TEST),[2024.08.04-00.56.05] - Eugene Scholz - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,01:20 - August 04 2024,EOI,Charles (TEST) Hyde (TEST),[2024.08.04-01.20.53] - Charles Hyde - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,01:39 - August 04 2024,EOI,Carl (TEST) Degirolamo (TEST),[2024.08.04-01.39.59] - Carl Degirolamo - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,02:16 - August 04 2024,EOI,Zina (TEST) Gagne (TEST),[2024.08.04-02.16.25] - Zina Gagne - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,02:17 - August 04 2024,EOI,Eleanor (TEST) Reyes (TEST),[2024.08.04-02.17.00] - Eleanor Reyes - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,02:18 - August 04 2024,EOI,Mary (TEST) Brzezowski (TEST),[2024.08.04-02.18.29] - Mary Brzezowski - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,02:25 - August 04 2024,EOI,Hector (TEST) Okeefe (TEST),[2024.08.04-02.25.22] - Hector Okeefe - Invitation Letter
000000-000,Invitation Letter,ASCII-13700K,02:25 - August 04 2024,EOI,Hector (TEST) Okeefe (TEST),[2024.08.04-02.25.45] - Hector Okeefe - Invitation Letter
